Region,Country,State,City,Month,Day,Year,AvgTemperature
Europe,Germany,,Hamburg,12,3,200,-99.0
Europe,Germany,,Hamburg,12,4,200,-99.0
Europe,Germany,,Hamburg,12,5,200,-99.0
Europe,Germany,,Hamburg,12,6,200,-99.0
Europe,Germany,,Hamburg,12,7,200,-99.0
Europe,Germany,,Hamburg,12,8,200,-99.0
Europe,Germany,,Hamburg,12,9,200,-99.0
Europe,Germany,,Hamburg,12,10,200,-99.0
Europe,Germany,,Hamburg,12,11,200,-99.0
Europe,Germany,,Hamburg,12,12,200,-99.0
Europe,Germany,,Hamburg,12,13,200,-99.0
Europe,Germany,,Hamburg,12,14,200,-99.0
Europe,Germany,,Hamburg,12,15,200,-99.0
Europe,Germany,,Hamburg,12,16,200,-99.0
Europe,Germany,,Hamburg,12,17,200,-99.0
Europe,Germany,,Hamburg,12,18,200,-99.0
Europe,Germany,,Hamburg,12,19,200,-99.0
Europe,Germany,,Hamburg,12,20,200,-99.0
Europe,Germany,,Hamburg,12,21,200,-99.0
Europe,Germany,,Hamburg,12,22,200,-99.0
Europe,Germany,,Hamburg,12,23,200,-99.0
Europe,Germany,,Hamburg,12,24,200,-99.0
Europe,Germany,,Hamburg,12,25,200,-99.0
Europe,Germany,,Hamburg,12,26,200,-99.0
Europe,Germany,,Hamburg,12,27,200,-99.0
Europe,Germany,,Hamburg,12,28,200,-99.0
Europe,Germany,,Hamburg,12,29,200,-99.0
Europe,Germany,,Hamburg,12,30,200,-99.0
Europe,Germany,,Hamburg,12,31,200,-99.0
Europe,Germany,,Hamburg,12,3,200,-99.0
Europe,Germany,,Hamburg,12,4,200,-99.0
Europe,Germany,,Hamburg,12,5,200,-99.0
Europe,Germany,,Hamburg,12,6,200,-99.0
Europe,Germany,,Hamburg,12,7,200,-99.0
Europe,Germany,,Hamburg,12,8,200,-99.0
Europe,Germany,,Hamburg,12,9,200,-99.0
Europe,Germany,,Hamburg,12,10,200,-99.0
Europe,Germany,,Hamburg,12,11,200,-99.0
Europe,Germany,,Hamburg,12,12,200,-99.0
Europe,Germany,,Hamburg,12,13,200,-99.0
Europe,Germany,,Hamburg,12,14,200,-99.0
Europe,Germany,,Hamburg,12,15,200,-99.0
Europe,Germany,,Hamburg,12,16,200,-99.0
Europe,Germany,,Hamburg,12,17,200,-99.0
Europe,Germany,,Hamburg,12,18,200,-99.0
Europe,Germany,,Hamburg,12,19,200,-99.0
Europe,Germany,,Hamburg,12,20,200,-99.0
Europe,Germany,,Hamburg,12,21,200,-99.0
Europe,Germany,,Hamburg,12,22,200,-99.0
Europe,Germany,,Hamburg,12,23,200,-99.0
Europe,Germany,,Hamburg,12,24,200,-99.0
Europe,Germany,,Hamburg,12,25,200,-99.0
Europe,Germany,,Hamburg,12,26,200,-99.0
Europe,Germany,,Hamburg,12,27,200,-99.0
Europe,Germany,,Hamburg,12,28,200,-99.0
Europe,Germany,,Hamburg,12,29,200,-99.0
Europe,Germany,,Hamburg,12,30,200,-99.0
Europe,Germany,,Hamburg,12,31,200,-99.0
Europe,Norway,,Oslo,12,1,200,-99.0
Europe,Norway,,Oslo,12,2,200,-99.0
Europe,Norway,,Oslo,12,3,200,-99.0
Europe,Norway,,Oslo,12,4,200,-99.0
Europe,Norway,,Oslo,12,5,200,-99.0
Europe,Norway,,Oslo,12,6,200,-99.0
Europe,Norway,,Oslo,12,7,200,-99.0
Europe,Norway,,Oslo,12,8,200,-99.0
Europe,Norway,,Oslo,12,9,200,-99.0
Europe,Norway,,Oslo,12,10,200,-99.0
Europe,Norway,,Oslo,12,11,200,-99.0
Europe,Norway,,Oslo,12,12,200,-99.0
Europe,Norway,,Oslo,12,13,200,-99.0
Europe,Norway,,Oslo,12,14,200,-99.0
Europe,Norway,,Oslo,12,15,200,-99.0
Europe,Norway,,Oslo,12,16,200,-99.0
Europe,Norway,,Oslo,12,17,200,-99.0
Europe,Norway,,Oslo,12,18,200,-99.0
Europe,Norway,,Oslo,12,19,200,-99.0
Europe,Norway,,Oslo,12,20,200,-99.0
Europe,Norway,,Oslo,12,21,200,-99.0
Europe,Norway,,Oslo,12,22,200,-99.0
Europe,Norway,,Oslo,12,23,200,-99.0
Europe,Norway,,Oslo,12,24,200,-99.0
Europe,Norway,,Oslo,12,25,200,-99.0
Europe,Norway,,Oslo,12,26,200,-99.0
Europe,Norway,,Oslo,12,27,200,-99.0
Europe,Norway,,Oslo,12,28,200,-99.0
Europe,Norway,,Oslo,12,29,200,-99.0
Europe,Norway,,Oslo,12,30,200,-99.0
Europe,Norway,,Oslo,12,31,200,-99.0
